sid	001B	003B	013B	014B	019B	020B	025B	026B	045B	052B	064B	069B	070B	087B	093B	099B	100B	101B	147B	148B	150B	169B	186B	187B	503A	505A	507A	509A	004B	005B	009B	012B	016B	017B	027B	028B	030B	035B	037B	038B	040B	041B	049B	053B	056B	061B	067B	068B	072B	078B	082B	088B	089B	103B	104B	105B	107B	108B	109B	110B	112B	126B	128B	140B	142B	144B	170B	172B	174B	176B	178B	179B	008B	029B	032B	033B	034B	036B	047B	051B	071B	073B	075B	076B	079B	080B	084B	090B	091B	092B	094B	096B	097B	102B	502A	504A	506A	508A	011B	018B	021B	031B	042B	043B	055B	057B	060B	062B	063B	066B	077B	085B	086B	119B
group	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	HLT	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	ERA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	RA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA	PsA
Otu1	737	1327	2082	0	29	331	340	1624	145	4	3950	3937	1652	455	689	3307	0	3886	0	4880	485	65	137	1476	2295	7599	60	1	502	22	36	5320	67	0	1705	856	1337	2619	7	881	57	678	312	27	98	468	0	61	175	1127	398	792	38	517	1727	0	46	177	143	1861	2264	0	21	5531	6870	9	129	1516	0	2375	436	258	548	355	323	1288	3	1444	4068	1471	1905	1309	0	2575	5557	1573	0	1969	2108	1573	107	5814	1492	1292	4882	2833	498	2072	427	838	562	311	150	2594	8955	3663	32	0	0	0	3567	6525	622	1471
Otu2	1583	146	1941	149	18	616	292	1121	988	0	1000	1255	757	37	239	1517	606	918	0	2070	680	133	472	2393	2339	0	330	2486	629	29	20	89	0	557	725	136	12	0	3	1640	74	473	270	149	176	28	11	9	16	72	520	182	8	138	550	123	1	54	207	235	293	1	0	174	0	49	1	1173	4701	3559	76	980	113	131	531	321	5	1936	253	443	1174	850	2046	175	2178	1677	499	770	2180	220	46	410	1031	270	971	1466	301	652	2930	424	290	27	14	156	878	1330	0	1822	1916	0	437	179	45	859
Otu3	13	25	470	3071	0	306	232	0	1690	0	0	0	0	62	804	0	2462	684	2143	0	0	606	11	1163	0	0	1622	3079	5	0	0	0	0	1834	0	0	1745	0	0	2054	0	0	74	0	28	7	25	0	0	256	455	0	0	19	0	406	15	0	135	508	341	2	0	214	0	105	0	0	557	333	17	200	0	88	728	0	0	0	57	0	549	2411	5788	0	0	2	3752	0	1	0	12	0	1392	831	0	0	553	0	3361	0	0	0	178	0	0	0	0	6168	4774	0	0	852	0	0
Otu4	0	0	0	6	5748	0	0	0	0	4024	0	0	0	0	4575	0	0	10	0	0	0	420	5994	0	0	0	0	0	0	1514	1180	0	6568	0	4644	3627	6556	0	5124	0	2569	2855	3108	4349	5114	8708	3629	7326	6059	4986	1342	4390	7372	1186	21	2119	5919	4071	4354	1	5	5962	4383	0	3640	4786	0	0	0	6	5154	0	0	0	0	0	4457	0	0	0	0	0	0	0	0	0	0	0	0	0	5660	0	0	296	0	0	0	0	0	0	0	909	0	0	0	0	3787	0	0	0	0	34	2832	85
Otu5	396	0	0	738	137	0	59	0	503	0	0	0	0	57	0	0	34	0	0	0	0	15	0	3	0	0	0	0	0	839	217	1	42	0	0	18	0	0	69	0	0	0	253	8	500	0	1748	0	41	3215	185	308	9	0	384	120	66	0	0	2	0	0	3	0	0	103	3	3	0	0	24	2	0	4736	0	174	897	874	0	29	0	0	18	23	0	0	0	30	0	0	0	0	0	347	0	0	0	0	0	1110	0	276	3346	0	0	0	4	0	0	0	0	0	146	0
Otu6	57	206	0	2	0	382	372	0	293	0	0	0	0	0	0	0	1288	1	674	0	0	0	170	463	1258	0	0	0	102	0	0	0	0	0	367	44	560	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0	16	0	0	1	0	0	1069	1219	0	0	2571	1	0	0	0	0	0	116	119	31	42	297	0	0	0	3122	0	0	0	0	0	0	95	0	0	266	2331	4	0	0	392	0	1088	0	713	0	431	0	0	0	1390	0	440	0	927	1728	0	0	936	300	0
Otu7	53	80	100	36	465	712	8	8	54	161	2	8	135	37	134	150	452	32	104	188	526	70	156	91	0	43	0	68	20	76	53	57	47	91	32	587	5	16	53	1424	57	1	974	9	35	17	31	0	4	41	543	3	24	310	13	40	19	230	60	397	1416	855	319	13	61	761	14	90	308	406	625	191	0	8	19	0	155	93	10	438	491	832	583	2	101	17	10	56	16	10	292	0	123	18	0	17	0	257	18	125	153	199	9	28	0	0	4	0	0	2	5	0	3	31
Otu8	29	249	0	4	34	25	24	557	192	97	261	1238	221	191	414	78	270	78	91	100	20	3	13	65	325	67	29	182	146	88	291	862	113	752	108	63	53	727	217	17	374	178	593	95	85	48	3	195	127	21	0	812	152	483	242	375	88	67	416	644	205	23	124	0	26	39	238	26	301	100	24	309	1569	106	15	97	120	844	17	316	0	306	52	945	254	183	775	117	0	113	600	163	848	252	131	0	0	222	201	0	0	22	37	1046	0	0	486	610	118	964	0	11	29	540
Otu9	106	180	259	64	16	93	50	161	63	19	1315	0	503	9	221	360	74	0	1063	625	0	148	157	100	0	0	623	33	48	32	8	0	21	0	120	35	79	95	6	91	78	12	33	28	1	36	44	256	4	8	303	96	14	50	143	13	3	40	35	36	225	0	59	34	0	50	1	16	1342	148	215	35	0	32	210	875	17	191	327	71	356	126	58	312	79	357	142	18	345	80	3	0	34	132	30	168	0	417	0	170	18	0	38	16	0	352	0	1176	120	4125	415	91	0	358
Otu10	0	463	0	252	43	0	0	130	31	0	1613	0	0	0	0	0	0	0	0	0	734	0	156	0	995	0	0	0	741	1	0	0	0	0	108	0	58	0	0	78	0	0	247	0	0	61	0	20	0	93	85	0	2	83	70	0	0	0	58	163	149	0	0	465	0	5	0	0	0	82	18	0	17	178	238	0	0	0	270	166	0	666	0	2552	0	666	0	0	1110	0	0	0	0	69	3574	1089	0	3436	0	187	16	19	579	59	0	0	10	0	382	0	2003	186	0	0
Otu11	0	79	637	43	53	41	4	100	193	8	0	126	0	74	1	27	98	75	145	50	36	76	23	21	24	13	0	0	0	1	78	543	0	77	129	14	0	112	11	713	7	133	12	55	94	7	26	0	10	115	18	31	10	93	40	37	24	120	27	132	567	2	1	3	48	16	144	4	103	56	23	6	0	286	186	59	18	47	0	191	0	145	159	19	0	210	909	154	0	59	92	0	311	24	0	0	0	61	392	0	0	0	0	193	0	0	36	0	324	0	488	0	8	41
Otu12	0	0	0	0	0	0	0	0	0	346	0	0	0	916	1999	0	0	0	0	0	0	193	0	0	0	0	0	0	0	77	365	0	0	0	0	1250	0	0	166	0	263	3943	0	138	0	0	91	0	1271	0	0	0	2484	285	0	2223	491	219	0	0	0	949	0	0	0	0	1586	15	0	0	1542	0	0	0	0	0	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3433	23	2050	0	0	0	0	0	0	0	0	0	1715	0
Otu13	585	152	0	12	3	72	8	0	387	0	0	0	148	0	1	0	211	8	18	0	145	0	233	39	144	0	84	156	152	0	0	0	0	6	169	0	0	2	0	82	0	25	0	0	30	184	1	1	1	90	66	0	4	8	0	18	0	0	16	100	196	0	0	24	0	0	0	25	0	40	0	40	8	47	286	320	0	230	0	139	61	200	290	55	469	540	118	370	0	296	1	0	152	479	128	255	0	313	0	150	0	0	0	14	0	67	0	0	0	0	77	165	0	474
Otu14	0	757	0	1	0	142	0	0	60	0	0	0	0	1	1	0	1	0	7	0	86	0	0	0	0	0	0	0	326	0	0	0	36	1060	0	0	0	982	33	0	0	319	0	70	0	481	0	0	0	175	0	9	0	3	0	0	0	70	23	66	114	0	0	0	0	1	79	31	0	0	0	0	0	356	424	0	0	0	0	44	278	33	0	0	14	247	1483	124	0	19	0	2	323	25	4	0	0	0	20	0	0	7	0	0	0	0	0	0	374	0	0	0	4	80
Otu15	0	0	1696	21	0	8	13	0	11	3	8	806	0	16	0	0	220	0	454	347	58	71	0	681	47	0	64	0	0	1	3	151	65	152	23	0	78	0	0	94	136	3	5	3	8	13	71	21	33	22	19	0	0	92	75	0	0	51	24	54	21	0	0	123	0	18	0	88	141	6	104	0	409	5	8	44	0	154	6	36	322	261	781	10	11	21	37	52	341	57	15	0	477	29	50	63	116	1	0	0	39	8	0	0	0	186	0	401	174	0	0	3	23	7
Otu16	3	68	93	33	0	14	14	33	52	0	69	0	41	0	46	135	47	0	0	16	135	0	0	165	0	238	0	64	0	0	0	54	0	44	0	3	0	1	0	0	0	11	24	2	0	13	0	0	48	0	11	0	1	12	461	2	0	1	125	23	55	0	0	3	0	0	0	2	89	209	17	6	0	1	6	888	0	90	12	9	0	0	21	16	170	140	4	69	98	0	0	12	0	170	0	4	1987	325	0	2	2	0	15	3	0	0	0	0	2	0	18	0	1	133
Otu17	564	195	188	28	14	26	66	40	350	301	656	0	275	89	0	0	25	461	0	184	217	0	44	14	62	0	118	105	144	0	22	0	8	24	64	115	55	0	2	62	187	0	0	25	18	39	125	204	34	0	160	0	0	141	339	1	1	0	75	45	98	3	9	29	0	12	9	0	293	24	47	180	0	28	54	643	0	133	17	262	96	0	167	31	50	83	0	56	74	79	8	0	29	40	82	0	249	121	0	29	71	16	6	67	0	45	5	0	44	0	423	138	16	62
Otu18	288	68	0	0	0	135	156	0	140	0	0	0	68	0	0	1346	0	0	0	0	0	650	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	2	17	0	1	0	8	0	0	0	0	110	0	0	0	47	0	0	0	0	124	0	0	0	241	0	0	0	0	0	0	0	0	0	10	213	0	0	751	0	0	1218	0	0	0	0	1175	0	0	0	0	20	0	0	51	0	683	0	0	0	12	1449	0	0	0	0	0	0	0	0	0	0	30	0	0
Otu19	41	93	1121	340	66	25	4	40	5	0	1035	891	61	15	174	1377	133	1213	520	936	254	21	51	560	427	778	0	77	212	0	11	80	0	373	53	21	474	380	0	0	22	53	122	1	14	51	11	0	6	6	351	147	7	73	61	98	4	27	50	60	32	0	0	167	0	0	0	191	1296	268	38	381	73	18	72	39	3	164	253	75	375	237	205	16	253	27	382	375	723	709	7	0	38	10	138	8	56	514	1051	200	59	7	8	43	418	503	0	118	21	0	67	437	9	137
Otu20	21	152	327	70	39	742	24	0	0	0	0	445	0	411	0	0	0	0	903	570	0	29	0	114	359	135	0	1	0	0	0	0	3	0	0	0	0	0	0	1	0	254	0	0	0	2	0	0	0	87	2	0	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	54	327	0	0	0	0	0	15	212	0	129	39	27	260	64	102	0	32	57	0	0	94	76	0	0	0	158	0	361	202	294	117	0	0	0	102	37	0	0	0	0	123	0	106	54	0	0
Otu21	109	254	199	65	128	1095	94	254	506	170	49	296	492	424	123	162	265	509	352	0	248	153	339	545	0	0	4	64	172	208	888	153	93	208	286	684	151	1578	300	441	340	353	530	319	336	280	461	59	245	960	350	598	143	316	251	174	130	455	417	356	115	74	115	167	201	144	142	602	44	221	153	330	324	352	437	72	360	567	419	285	920	134	509	237	267	225	330	449	0	786	80	7	711	139	41	0	35	183	1096	273	520	388	837	1429	1	300	54	24	149	0	344	28	304	884
Otu22	84	101	159	39	18	34	65	58	83	9	82	128	81	73	6	61	57	148	24	9	14	5	4	104	29	86	0	73	191	24	6	24	3	620	21	75	49	167	8	9	9	22	7	29	12	19	24	4	33	30	36	45	1	135	6	25	4	14	19	43	57	0	4	29	23	7	20	18	37	6	20	14	1132	57	38	0	6	38	34	282	85	105	18	49	28	77	347	66	0	132	23	62	99	49	68	0	0	63	141	66	90	47	9	8	15	100	2	17	58	602	65	2	28	94
Otu23	142	50	75	48	10	21	34	87	53	6	169	121	175	76	35	92	37	99	11	60	3	14	2	19	23	1	10	7	38	18	3	17	17	84	27	28	55	18	8	11	21	28	39	23	14	16	82	3	43	123	10	40	5	34	104	15	0	15	3	47	37	0	6	59	30	5	4	0	0	2	0	6	205	15	9	103	2	7	28	13	52	137	52	83	49	41	161	158	0	640	29	157	30	34	45	5	11	23	274	0	89	49	5	2	5	0	2	137	82	112	22	2	24	52
Otu24	267	0	0	49	0	0	0	0	0	0	0	0	0	431	5	0	0	0	0	0	503	3	0	0	0	0	0	0	909	0	29	804	0	0	0	34	0	0	2	0	67	23	34	25	16	68	7	0	7	0	0	0	0	239	18	0	0	78	50	0	89	0	0	0	0	182	0	0	0	0	56	0	0	72	0	0	0	0	0	125	0	837	0	0	0	298	0	0	111	326	29	0	4	0	0	0	0	0	0	0	0	27	0	11	0	842	0	0	147	0	0	0	51	0
Otu25	93	0	62	85	79	0	1535	46	137	5	0	0	146	380	0	63	0	0	0	0	15	140	0	0	0	45	0	0	0	0	128	82	203	0	97	464	0	250	91	31	33	0	0	66	39	0	0	86	66	0	4	72	1	206	0	48	63	55	0	0	0	5	12	0	0	0	98	0	0	0	0	0	943	0	0	0	3	0	0	387	0	0	0	867	0	0	0	0	0	68	0	0	314	627	0	0	0	0	0	0	0	503	14	19	0	0	9	0	119	0	0	36	12	268
Otu26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	3109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu27	0	0	0	48	63	0	490	1241	0	0	0	0	0	0	20	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	277	26	0	0	7	0	0	31	0	138	0	6	0	0	586	216	0	587	0	0	23	163	113	0	7	3	119	321	2	0	0	7	0	0	15	0	0	25	0	0	0	0	0	222	0	0	246	0	179	410	0	0	0	0	324	0	0	0	0	0	0	0	841	0	0	0	597	0	0	601	609	64	0	0	0	164	0	0	0	0	0	755	0
Otu28	0	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1907	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0	0	0	0	0
Otu29	67	160	0	292	0	0	36	0	37	0	0	149	0	8	0	225	93	0	0	50	256	8	9	5	0	0	92	5	28	0	65	236	0	100	0	76	0	0	0	94	0	37	72	0	2	13	40	0	0	5	33	26	11	4	256	0	3	147	9	19	9	0	0	0	0	0	1	0	0	20	0	42	8	42	51	212	0	105	0	19	149	241	0	172	72	522	0	53	249	26	0	0	114	109	5	4	459	58	167	0	0	63	0	3	0	0	0	0	34	0	95	0	100	0
Otu30	6	28	0	1	55	8	0	137	0	0	85	40	6	0	43	77	1	0	55	69	170	0	0	107	282	29	0	39	14	0	0	163	0	2	0	0	0	228	0	120	12	0	17	5	35	115	0	2	0	32	31	56	1	24	14	0	22	0	2	526	45	18	10	363	0	0	17	36	21	15	0	3	0	0	4	58	60	34	0	0	15	64	47	15	5	2	427	1	414	118	10	14	53	11	0	9	5	2	0	0	0	21	0	11	0	1	0	31	77	5	0	0	26	8
Otu31	0	0	0	0	679	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	0	7	1493	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0	147	0	0	752	0	58	0	0	0	394	0	0	0	0	0	165	0	528	102	183	225	0	0	57	217	0	0	330	0	0	0	0	217	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0
Otu32	10	549	0	64	18	19	20	0	0	5	0	0	0	0	0	0	4	0	0	0	0	25	0	30	0	0	0	11	15	42	1074	0	6	41	0	7	0	14	6	24	10	0	13	17	71	37	202	0	4	8	129	0	0	9	0	7	1	8	234	64	26	6	0	24	0	32	5	18	0	0	23	0	0	680	17	302	26	307	0	39	113	0	23	0	0	70	0	19	0	2	6	0	1	28	123	0	0	0	0	7	0	116	7	1	0	0	0	0	0	0	0	0	4	31
Otu33	10	23	26	3	4	25	8	10	242	2	0	0	15	32	0	45	45	121	82	73	0	123	39	140	0	0	68	64	1	0	1	43	0	22	0	0	0	39	0	96	0	25	9	4	9	14	0	0	36	3	117	91	5	95	153	17	1	26	100	37	110	0	1	53	0	11	0	189	44	51	31	55	0	8	38	47	0	15	0	33	20	113	67	9	0	77	0	67	0	36	12	0	260	74	17	59	0	0	0	21	3	3	0	3	0	9	0	37	20	0	0	21	50	90
Otu34	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	99	430	0	0	86	314	526	0	0	0	0	0	0	0	0	0	204	64	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	42	0	0	142	0	0	0	0	2	0	92	0	0	0	0	0	0	99	0	0	340	0	0	0	0	30	57	0	0	0	0	240	122	2	186	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0
Otu35	0	0	0	0	0	0	0	0	0	17	0	0	0	886	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	194	31	0	0	0	0	0	0	0	354	0	37	0	1	173	0	0	674	485	0	0	0	0	0	0	0	0	335	364	0	0	0	160	0	0	0	404	814	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	53	0	0	0	900	0	0	0	0	0	1	0
Otu36	25	40	503	256	5	103	17	113	3	0	311	0	366	2	0	223	30	199	479	18	41	0	61	48	160	0	0	60	0	0	0	143	65	94	0	0	174	80	0	64	24	20	0	4	0	7	71	174	7	12	19	42	0	146	135	25	0	0	21	20	2	0	0	3	0	5	3	187	250	191	3	92	26	5	30	27	0	9	144	74	0	120	199	57	0	21	4	96	292	0	3	0	20	53	37	38	0	36	240	414	21	0	8	52	202	241	2	353	0	0	32	216	8	278
Otu37	0	0	0	0	0	0	0	0	0	18	0	0	0	1913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	68	0	0	0	0	1427	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	0	0	6	3	0	0	290	0	1068	0	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu38	195	43	0	21	27	10	154	0	5	0	0	105	14	125	47	101	25	92	5	49	45	59	0	48	0	0	0	33	79	45	10	0	52	102	59	2	9	45	77	17	67	29	19	69	35	12	78	21	50	25	13	38	2	78	0	38	17	19	34	3	14	1	22	0	0	18	29	34	0	13	0	16	1002	49	33	0	6	21	58	21	31	0	23	65	3	39	120	74	430	273	26	0	70	213	86	0	0	0	35	0	0	49	14	13	0	0	31	0	42	157	0	0	36	143
Otu39	0	0	0	0	7	0	0	565	0	0	71	52	0	99	0	111	0	0	0	0	2	6	0	23	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	109	0	0	0	0	0	0	27	0	86	90	0	0	0	0	6	0	2	0	0	0	0	134	0	0	0	0	0	0	19	86	0	0	0	0	104	0	0	0	0	0	107	1320	0	0	0	0	0	0	434
Otu40	12	21	1	15	132	21	20	117	7	18	10	8	63	35	55	14	54	79	81	265	184	0	6	20	65	42	0	40	20	39	58	218	29	6	110	155	43	296	22	2	91	45	22	31	116	32	44	75	3	5	36	47	23	105	24	266	69	21	22	698	163	12	12	37	5	33	72	44	12	32	6	5	27	0	128	57	22	71	130	14	2	217	3	111	94	25	29	1	146	8	31	4	32	9	1	4	0	73	5	0	650	73	11	209	0	0	83	9	15	245	106	7	42	4
Otu41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	864	0	0	0	0	0	0	0	0	0	0	0	2299	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0
Otu42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2249	0	137	1474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu43	0	1338	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	1	0	0	0	0	0	382	0	0	0	1775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	405	0	0	0	0	744	53	0	1	0	0	0	0	0	0	0	0	0	0	69	0	0	0	435	0	0	0	0	0	0	0	1571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu44	0	0	0	0	0	0	0	0	13	2	0	0	35	132	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	18	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	37	0	44	510	0	0	41	0	1	42	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	9	0	49	0	0	0	0	0	0	0	0	0	27	0	0	270	32	0	18	0	0	0	0	0	27	0	0	0	0	0	0	556	0	527	0	0	7
Otu45	86	14	0	18	6	27	4	9	0	4	0	0	91	41	0	3	111	119	0	0	0	3	0	26	0	0	63	20	24	7	5	1	0	0	0	39	0	151	0	42	0	24	34	1	17	7	6	6	0	25	34	0	0	33	0	4	0	0	0	63	24	0	0	19	0	0	0	87	47	8	0	58	0	79	73	52	0	38	0	115	26	220	19	30	0	287	0	79	0	70	8	0	155	59	37	125	0	0	0	3	0	0	33	42	0	0	0	0	25	0	3	8	8	151
Otu46	0	0	0	0	41	0	0	0	0	147	0	0	0	74	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	220	9	0	239	0	0	0	0	0	127	0	264	0	51	731	541	0	1	0	0	0	13	0	0	0	0	0	116	0	10	0	0	137	758	0	0	191	321	0	0	0	116	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	343	0
Otu47	191	114	63	24	3	23	12	47	24	3	87	102	82	29	6	15	9	14	55	110	8	38	11	95	10	0	70	0	42	9	4	10	7	70	25	22	43	6	20	7	25	27	41	17	10	4	54	1	31	47	3	13	1	7	15	0	0	4	1	4	8	0	1	10	11	2	3	58	28	42	20	11	487	15	28	80	1	12	28	8	30	48	24	15	8	6	29	75	0	218	0	44	10	12	15	2	27	5	265	0	103	47	4	5	3	0	1	56	54	69	10	2	1	28
Otu48	0	0	0	15	258	0	0	0	0	690	0	0	0	0	302	0	0	0	0	0	0	121	0	0	0	0	0	0	0	98	0	0	2212	0	0	0	0	0	501	0	0	0	0	0	0	0	121	837	0	0	0	0	1183	123	0	0	842	4	0	0	0	0	2060	0	0	0	3348	0	0	0	0	0	0	0	0	0	1295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	920	0	0	0	0	0	0	0
Otu49	0	0	0	0	0	0	24	80	0	14	0	0	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	139	0	0	0	0	347	0	0	40	0	0	0	0	24	0	0	0	49	197	0	0	0	0	113	0	0	0	0	0	1	0	26	54	0	0	156	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0
Otu50	0	0	30	0	0	0	0	0	0	0	89	50	0	0	0	23	0	0	0	12	0	0	0	0	237	8	0	0	15	0	0	0	0	0	0	0	80	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	15	0	0	4	0	1	3	0	81	4	0	8	0	0	2	0	198	0	1	9	0	0	28	0	0	26	0	0	0	0	0	0	0	6	1471	0	0	0	0
Otu51	21	9	2	0	0	525	18	453	55	0	52	0	69	0	0	0	139	0	1553	0	0	105	8	93	0	0	213	25	0	0	1	37	17	150	6	6	6	0	0	15	25	0	0	5	7	0	2	0	0	0	0	0	0	0	118	19	0	0	92	36	3	0	3	3	0	67	0	132	191	0	18	308	0	30	0	131	0	3	0	36	158	0	0	0	119	1	21	32	2	332	3	0	0	84	0	0	191	50	0	13	19	0	117	58	0	0	0	12	24	585	5	0	5	9
Otu52	1	1	0	1	0	2	24	0	0	0	100	0	0	0	0	0	64	79	561	0	0	133	3	9	0	0	8	0	0	0	0	0	0	0	114	0	94	19	0	0	0	0	0	0	0	0	35	2	0	0	0	0	0	0	0	0	0	0	1	0	40	0	0	2	0	0	4	0	602	0	0	34	0	0	0	88	0	0	29	0	0	0	33	155	38	3	18	0	0	0	0	746	2	0	0	97	0	0	0	0	0	0	43	0	0	78	0	0	1	0	0	0	0	1
Otu53	128	112	247	60	100	181	106	63	103	20	137	105	65	81	27	15	98	144	10	10	24	3	7	72	2	59	4	16	70	99	114	52	60	159	73	172	0	80	23	19	114	27	73	86	63	22	71	22	39	101	78	89	18	186	68	13	44	78	45	94	59	11	12	43	17	67	50	35	3	2	22	99	504	17	117	0	47	58	13	42	25	42	119	267	16	7	168	176	129	55	16	48	67	173	64	10	0	19	94	64	109	227	10	17	19	34	25	23	86	0	83	31	41	122
Otu54	133	94	5	36	3	41	29	25	47	2	0	0	405	25	2	42	12	13	28	0	51	12	0	54	0	0	0	9	335	17	19	4	7	37	5	40	42	158	6	1	23	40	2	6	33	6	7	0	39	8	11	18	1	5	5	14	1	8	21	30	8	0	2	0	18	12	13	216	16	2	3	134	355	77	65	143	15	75	0	73	0	58	28	66	17	312	2	143	210	46	1	0	65	16	209	0	0	24	10	12	0	93	33	23	0	0	0	5	3	0	64	0	10	16
Otu55	1	0	0	0	61	74	10	0	71	11	61	0	255	130	3	123	43	541	42	112	0	3	0	2	0	0	0	10	0	1	1	0	0	47	371	3	0	0	0	45	76	0	0	122	9	3	0	0	0	0	9	81	0	56	0	31	0	31	27	1	119	17	23	0	0	0	0	8	0	7	4	0	0	0	0	91	57	41	21	0	0	161	0	26	23	11	27	0	0	0	0	0	0	27	7	0	0	0	0	0	0	0	0	301	0	0	0	135	241	15	8	0	0	13
